R,G,B,L R,L G,L B,X,Y,Z,L L,L M,L S,L,M,S,L,a,b,,RGB,Min,Max
0.875000,0.937500,0.750000,0.738845,0.863669,0.522522,0.707851,0.812500,0.613782,0.794608,0.800600,0.637963,0.926227,0.928550,0.860858,1.060711,-0.035095,0.054680,,,,
0.937500,0.937500,0.750000,0.863669,0.863669,0.522522,0.759336,0.839047,0.616195,0.846065,0.827055,0.648992,0.945804,0.938667,0.865791,1.074282,-0.018719,0.059118,,,,
1.000000,0.937500,0.750000,1.000000,0.863669,0.522522,0.815566,0.868041,0.618831,0.902267,0.855950,0.661038,0.966299,0.949473,0.871115,1.088690,-0.002026,0.063802,,,,
0.000000,1.000000,0.750000,0.000000,1.000000,0.522522,0.451859,0.752865,0.615746,0.563134,0.736807,0.611104,0.825792,0.903202,0.848604,1.015893,-0.177718,0.042147,,,,
0.062500,1.000000,0.750000,0.005156,1.000000,0.522522,0.453985,0.753962,0.615846,0.565259,0.737900,0.611559,0.826829,0.903648,0.848815,1.016528,-0.176654,0.042352,,,,
0.125000,1.000000,0.750000,0.014350,1.000000,0.522522,0.457777,0.755917,0.616024,0.569050,0.739849,0.612372,0.828673,0.904443,0.849190,1.017659,-0.174768,0.042718,,,,
0.187500,1.000000,0.750000,0.029343,1.000000,0.522522,0.463961,0.759106,0.616314,0.575230,0.743026,0.613696,0.831663,0.905736,0.849802,1.019496,-0.171719,0.043313,,,,
0.250000,1.000000,0.750000,0.050876,1.000000,0.522522,0.472843,0.763685,0.616730,0.584107,0.747590,0.615599,0.835919,0.907586,0.850680,1.022121,-0.167399,0.044163,,,,
0.312500,1.000000,0.750000,0.079581,1.000000,0.522522,0.484682,0.769790,0.617285,0.595941,0.753674,0.618135,0.841526,0.910042,0.851846,1.025595,-0.161745,0.045286,,,,
0.375000,1.000000,0.750000,0.116016,1.000000,0.522522,0.499710,0.777539,0.617989,0.610961,0.761396,0.621355,0.848538,0.913139,0.853323,1.029964,-0.154735,0.046699,,,,
0.437500,1.000000,0.750000,0.160683,1.000000,0.522522,0.518133,0.787038,0.618853,0.629374,0.770863,0.625302,0.856978,0.916908,0.855125,1.035261,-0.146380,0.048410,,,,
0.500000,1.000000,0.750000,0.214041,1.000000,0.522522,0.540141,0.798386,0.619885,0.651371,0.782172,0.630016,0.866848,0.921370,0.857269,1.041507,-0.136729,0.050424,,,,
0.562500,1.000000,0.750000,0.276518,1.000000,0.522522,0.565910,0.811673,0.621093,0.677126,0.795413,0.635537,0.878125,0.926540,0.859766,1.048711,-0.125853,0.052745,,,,
0.625000,1.000000,0.750000,0.348510,1.000000,0.522522,0.595604,0.826984,0.622484,0.706804,0.810672,0.641898,0.890772,0.932427,0.862625,1.056872,-0.113847,0.055369,,,,
0.687500,1.000000,0.750000,0.430393,1.000000,0.522522,0.629377,0.844398,0.624068,0.740560,0.828026,0.649133,0.904732,0.939034,0.865854,1.065982,-0.100824,0.058291,,,,
0.750000,1.000000,0.750000,0.522522,1.000000,0.522522,0.667376,0.863991,0.625849,0.778539,0.847552,0.657273,0.919941,0.946358,0.869458,1.076025,-0.086903,0.061503,,,,
0.812500,1.000000,0.750000,0.625232,1.000000,0.522522,0.709739,0.885835,0.627835,0.820881,0.869321,0.666349,0.936325,0.954392,0.873441,1.086977,-0.072212,0.064995,,,,
0.875000,1.000000,0.750000,0.738845,1.000000,0.522522,0.756600,0.909997,0.630031,0.867717,0.893400,0.676387,0.953804,0.963124,0.877806,1.098813,-0.056877,0.068753,,,,
0.937500,1.000000,0.750000,0.863669,1.000000,0.522522,0.808084,0.936544,0.632444,0.919175,0.919856,0.687417,0.972298,0.972538,0.882551,1.111499,-0.041023,0.072764,,,,
1.000000,1.000000,0.750000,1.000000,1.000000,0.522522,0.864315,0.965538,0.635080,0.975376,0.948750,0.699463,0.991724,0.982616,0.887677,1.125001,-0.024765,0.077011,,,,
0.000000,0.000000,0.812500,0.000000,0.000000,0.625232,0.112815,0.045126,0.594160,0.032154,0.067134,0.393977,0.317990,0.406425,0.733089,0.444423,-0.027730,-0.266457,,,,
0.062500,0.000000,0.812500,0.005156,0.000000,0.625232,0.114942,0.046223,0.594260,0.034280,0.068226,0.394432,0.324847,0.408618,0.733372,0.447918,-0.019366,-0.264791,,,,
0.125000,0.000000,0.812500,0.014350,0.000000,0.625232,0.118734,0.048178,0.594438,0.038070,0.070175,0.395245,0.336404,0.412472,0.733875,0.453956,-0.005640,-0.261881,,,,
0.187500,0.000000,0.812500,0.029343,0.000000,0.625232,0.124918,0.051367,0.594727,0.044251,0.073353,0.396570,0.353704,0.418606,0.734694,0.463336,0.014052,-0.257294,,,,
0.250000,0.000000,0.812500,0.050876,0.000000,0.625232,0.133799,0.055946,0.595144,0.053128,0.077916,0.398472,0.375930,0.427113,0.735867,0.475974,0.037882,-0.251008,,,,
0.312500,0.000000,0.812500,0.079581,0.000000,0.625232,0.145639,0.062051,0.595699,0.064961,0.084000,0.401009,0.401993,0.437953,0.737425,0.491600,0.063812,-0.243108,,,,
0.375000,0.000000,0.812500,0.116016,0.000000,0.625232,0.160667,0.069800,0.596403,0.079981,0.091722,0.404228,0.430853,0.450981,0.739393,0.509863,0.090143,-0.233753,,,,
0.437500,0.000000,0.812500,0.160683,0.000000,0.625232,0.179090,0.079299,0.597267,0.098395,0.101189,0.408175,0.461662,0.465992,0.741792,0.530389,0.115709,-0.223145,,,,
0.500000,0.000000,0.812500,0.214041,0.000000,0.625232,0.201098,0.090647,0.598298,0.120391,0.112498,0.412889,0.493778,0.482742,0.744637,0.552818,0.139837,-0.211502,,,,
0.562500,0.000000,0.812500,0.276518,0.000000,0.625232,0.226867,0.103934,0.599506,0.146147,0.125740,0.418410,0.526740,0.500984,0.747941,0.576819,0.162222,-0.199041,,,,
0.625000,0.000000,0.812500,0.348510,0.000000,0.625232,0.256560,0.119245,0.600898,0.175825,0.140998,0.424771,0.560222,0.520480,0.751712,0.602102,0.182801,-0.185962,,,,
0.687500,0.000000,0.812500,0.430393,0.000000,0.625232,0.290334,0.136659,0.602481,0.209581,0.158353,0.432006,0.593996,0.541014,0.755956,0.628416,0.201651,-0.172446,,,,
0.750000,0.000000,0.812500,0.522522,0.000000,0.625232,0.328333,0.156252,0.604262,0.247560,0.177878,0.440146,0.627904,0.562395,0.760675,0.655549,0.218922,-0.158647,,,,
0.812500,0.000000,0.812500,0.625232,0.000000,0.625232,0.370696,0.178096,0.606248,0.289901,0.199647,0.449222,0.661835,0.584459,0.765867,0.683325,0.234791,-0.144696,,,,
0.875000,0.000000,0.812500,0.738845,0.000000,0.625232,0.417556,0.202258,0.608445,0.336737,0.223727,0.459260,0.695713,0.607071,0.771530,0.711600,0.249440,-0.130698,,,,
0.937500,0.000000,0.812500,0.863669,0.000000,0.625232,0.469041,0.228805,0.610858,0.388195,0.250182,0.470290,0.729486,0.630114,0.777658,0.740255,0.263040,-0.116741,,,,
1.000000,0.000000,0.812500,1.000000,0.000000,0.625232,0.525272,0.257799,0.613494,0.444396,0.279077,0.482336,0.763115,0.653493,0.784242,0.769193,0.275747,-0.102893,,,,
0.000000,0.062500,0.812500,0.000000,0.005156,0.625232,0.114659,0.048813,0.594775,0.034919,0.070643,0.395430,0.326855,0.413387,0.733990,0.452803,-0.026699,-0.261505,,,,
0.062500,0.062500,0.812500,0.005156,0.005156,0.625232,0.116785,0.049910,0.594874,0.037045,0.071736,0.395886,0.333356,0.415507,0.734271,0.456155,-0.018862,-0.259905,,,,
0.125000,0.062500,0.812500,0.014350,0.005156,0.625232,0.120577,0.051865,0.595052,0.040835,0.073684,0.396698,0.344358,0.419236,0.734773,0.461959,-0.005930,-0.257107,,,,
0.187500,0.062500,0.812500,0.029343,0.005156,0.625232,0.126761,0.055054,0.595342,0.047016,0.076862,0.398023,0.360922,0.425178,0.735590,0.471005,0.012772,-0.252687,,,,
0.250000,0.062500,0.812500,0.050876,0.005156,0.625232,0.135643,0.059633,0.595758,0.055892,0.081426,0.399925,0.382341,0.433432,0.736760,0.483235,0.035620,-0.246618,,,,
0.312500,0.062500,0.812500,0.079581,0.005156,0.625232,0.147483,0.065738,0.596313,0.067726,0.087510,0.402462,0.407617,0.443969,0.738315,0.498412,0.060726,-0.238972,,,,
0.375000,0.062500,0.812500,0.116016,0.005156,0.625232,0.162510,0.073487,0.597018,0.082746,0.095232,0.405681,0.435762,0.456661,0.740278,0.516210,0.086456,-0.229895,,,,
0.437500,0.062500,0.812500,0.160683,0.005156,0.625232,0.180933,0.082986,0.597881,0.101159,0.104699,0.409628,0.465946,0.471318,0.742671,0.536273,0.111644,-0.219576,,,,
0.500000,0.062500,0.812500,0.214041,0.005156,0.625232,0.202941,0.094334,0.598913,0.123156,0.116008,0.414342,0.497529,0.487711,0.745509,0.558255,0.135584,-0.208221,,,,
0.562500,0.062500,0.812500,0.276518,0.005156,0.625232,0.228710,0.107621,0.600121,0.148911,0.129249,0.419863,0.530041,0.505602,0.748806,0.581834,0.157925,-0.196039,,,,
0.625000,0.062500,0.812500,0.348510,0.005156,0.625232,0.258404,0.122932,0.601513,0.178590,0.144507,0.426224,0.563143,0.524763,0.752568,0.606723,0.178563,-0.183226,,,,
0.687500,0.062500,0.812500,0.430393,0.005156,0.625232,0.292177,0.140346,0.603096,0.212345,0.161862,0.433459,0.596597,0.544981,0.756803,0.632674,0.197541,-0.169958,,,,
0.750000,0.062500,0.812500,0.522522,0.005156,0.625232,0.330176,0.159939,0.604877,0.250325,0.181388,0.441599,0.630233,0.566069,0.761511,0.659476,0.214981,-0.156387,,,,
0.812500,0.062500,0.812500,0.625232,0.005156,0.625232,0.372539,0.181783,0.606863,0.292666,0.203157,0.450675,0.663933,0.587864,0.766692,0.686951,0.231042,-0.142643,,,,
0.875000,0.062500,0.812500,0.738845,0.005156,0.625232,0.419400,0.205945,0.609059,0.339502,0.227236,0.460714,0.697612,0.610228,0.772343,0.714953,0.245893,-0.128835,,,,
0.937500,0.062500,0.812500,0.863669,0.005156,0.625232,0.470885,0.232492,0.611473,0.390960,0.253692,0.471743,0.731213,0.633046,0.778458,0.743361,0.259696,-0.115048,,,,
1.000000,0.062500,0.812500,1.000000,0.005156,0.625232,0.527115,0.261486,0.614108,0.447161,0.282586,0.483789,0.764695,0.656221,0.785028,0.772076,0.272600,-0.101353,,,,
0.000000,0.125000,0.812500,0.000000,0.014350,0.625232,0.117946,0.055388,0.595870,0.039850,0.076902,0.398021,0.341566,0.425251,0.735589,0.466999,-0.025691,-0.253131,,,,
0.062500,0.125000,0.812500,0.005156,0.014350,0.625232,0.120073,0.056485,0.595970,0.041975,0.077994,0.398477,0.347534,0.427256,0.735870,0.470131,-0.018630,-0.251634,,,,
0.125000,0.125000,0.812500,0.014350,0.014350,0.625232,0.123865,0.058440,0.596148,0.045765,0.079943,0.399289,0.357694,0.430785,0.736370,0.475571,-0.006877,-0.249013,,,,
0.187500,0.125000,0.812500,0.029343,0.014350,0.625232,0.130049,0.061629,0.596438,0.051946,0.083121,0.400614,0.373122,0.436418,0.737183,0.484088,0.010323,-0.244861,,,,
0.250000,0.125000,0.812500,0.050876,0.014350,0.625232,0.138931,0.066208,0.596854,0.060823,0.087684,0.402517,0.393269,0.444264,0.738348,0.495668,0.031644,-0.239140,,,,
0.312500,0.125000,0.812500,0.079581,0.014350,0.625232,0.150770,0.072313,0.597409,0.072657,0.093768,0.405053,0.417277,0.454310,0.739896,0.510120,0.055433,-0.231906,,,,
0.375000,0.125000,0.812500,0.116016,0.014350,0.625232,0.165798,0.080062,0.598114,0.087676,0.101490,0.408272,0.444250,0.466454,0.741851,0.527157,0.080174,-0.223282,,,,
0.437500,0.125000,0.812500,0.160683,0.014350,0.625232,0.184221,0.089561,0.598977,0.106090,0.110957,0.412219,0.473396,0.480528,0.744234,0.546457,0.104718,-0.213437,,,,
0.500000,0.125000,0.812500,0.214041,0.014350,0.625232,0.206229,0.100909,0.600009,0.128086,0.122266,0.416934,0.504082,0.496328,0.747060,0.567695,0.128316,-0.202560,,,,
0.562500,0.125000,0.812500,0.276518,0.014350,0.625232,0.231998,0.114196,0.601217,0.153842,0.135508,0.422454,0.535827,0.513635,0.750343,0.590565,0.150556,-0.190845,,,,
0.625000,0.125000,0.812500,0.348510,0.014350,0.625232,0.261692,0.129507,0.602609,0.183520,0.150766,0.428815,0.568279,0.532232,0.754090,0.614790,0.171268,-0.178478,,,,
0.687500,0.125000,0.812500,0.430393,0.014350,0.625232,0.295465,0.146921,0.604192,0.217276,0.168121,0.436050,0.601179,0.551917,0.758308,0.640125,0.190440,-0.165627,,,,
0.750000,0.125000,0.812500,0.522522,0.014350,0.625232,0.333464,0.166515,0.605973,0.255255,0.187646,0.444191,0.634344,0.572506,0.762998,0.666361,0.208150,-0.152444,,,,
0.812500,0.125000,0.812500,0.625232,0.014350,0.625232,0.375827,0.188358,0.607959,0.297596,0.209415,0.453266,0.667640,0.593840,0.768159,0.693319,0.224524,-0.139056,,,,
0.875000,0.125000,0.812500,0.738845,0.014350,0.625232,0.422688,0.212521,0.610155,0.344433,0.233495,0.463305,0.700973,0.615780,0.773789,0.720852,0.239710,-0.125571,,,,
0.937500,0.125000,0.812500,0.863669,0.014350,0.625232,0.474172,0.239067,0.612569,0.395890,0.259950,0.474334,0.734274,0.638210,0.779881,0.748833,0.253852,-0.112077,,,,
1.000000,0.125000,0.812500,1.000000,0.014350,0.625232,0.530403,0.268061,0.615204,0.452092,0.288845,0.486380,0.767495,0.661030,0.786427,0.777162,0.267090,-0.098648,,,,
0.000000,0.187500,0.812500,0.000000,0.029343,0.625232,0.123308,0.066111,0.597658,0.047890,0.087107,0.402247,0.363146,0.443287,0.738183,0.488415,-0.025640,-0.240552,,,,
0.062500,0.187500,0.812500,0.005156,0.029343,0.625232,0.125434,0.067207,0.597757,0.050015,0.088200,0.402703,0.368441,0.445133,0.738462,0.491256,-0.019525,-0.239195,,,,
0.125000,0.187500,0.812500,0.014350,0.029343,0.625232,0.129226,0.069163,0.597935,0.053805,0.090149,0.403515,0.377522,0.448387,0.738958,0.496212,-0.009242,-0.236813,,,,
0.187500,0.187500,0.812500,0.029343,0.029343,0.625232,0.135410,0.072351,0.598225,0.059986,0.093326,0.404840,0.391457,0.453595,0.739766,0.504017,0.006038,-0.233029,,,,
0.250000,0.187500,0.812500,0.050876,0.029343,0.625232,0.144292,0.076931,0.598641,0.068863,0.097890,0.406742,0.409885,0.460871,0.740923,0.514703,0.025339,-0.227792,,,,
0.312500,0.187500,0.812500,0.079581,0.029343,0.625232,0.156131,0.083036,0.599196,0.080697,0.103974,0.409279,0.432134,0.470228,0.742460,0.528138,0.047317,-0.221134,,,,
0.375000,0.187500,0.812500,0.116016,0.029343,0.625232,0.171159,0.090784,0.599901,0.095717,0.111696,0.412498,0.457435,0.481592,0.744402,0.544094,0.070637,-0.213153,,,,
0.437500,0.187500,0.812500,0.160683,0.029343,0.625232,0.189582,0.100284,0.600764,0.114130,0.121163,0.416445,0.485065,0.494831,0.746768,0.562293,0.094205,-0.203989,,,,
0.500000,0.187500,0.812500,0.214041,0.029343,0.625232,0.211590,0.111631,0.601796,0.136127,0.132472,0.421160,0.514416,0.509770,0.749576,0.582444,0.117244,-0.193804,,,,
0.562500,0.187500,0.812500,0.276518,0.029343,0.625232,0.237359,0.124918,0.603004,0.161882,0.145713,0.426680,0.545004,0.526219,0.752837,0.604267,0.139269,-0.182774,,,,
0.625000,0.187500,0.812500,0.348510,0.029343,0.625232,0.267053,0.140229,0.604396,0.191560,0.160972,0.433041,0.576459,0.543980,0.756559,0.627500,0.160030,-0.171066,,,,
0.687500,0.187500,0.812500,0.430393,0.029343,0.625232,0.300826,0.157644,0.605979,0.225316,0.178326,0.440276,0.608505,0.562866,0.760750,0.651907,0.179439,-0.158841,,,,
0.750000,0.187500,0.812500,0.522522,0.029343,0.625232,0.338825,0.177237,0.607760,0.263295,0.197852,0.448417,0.640936,0.582703,0.765410,0.677284,0.197511,-0.146242,,,,
0.812500,0.187500,0.812500,0.625232,0.029343,0.625232,0.381188,0.199080,0.609746,0.305637,0.219621,0.457492,0.673600,0.603334,0.770539,0.703452,0.214326,-0.133394,,,,
0.875000,0.187500,0.812500,0.738845,0.029343,0.625232,0.428049,0.223243,0.611942,0.352473,0.243700,0.467531,0.706386,0.624624,0.776134,0.730261,0.229994,-0.120404,,,,
0.937500,0.187500,0.812500,0.863669,0.029343,0.625232,0.479533,0.249790,0.614356,0.403931,0.270156,0.478560,0.739212,0.646455,0.782190,0.757582,0.244634,-0.107363,,,,
1.000000,0.187500,0.812500,1.000000,0.029343,0.625232,0.535764,0.278784,0.616991,0.460132,0.299050,0.490606,0.772018,0.668726,0.788698,0.785309,0.258371,-0.094343,,,,
0.000000,0.250000,0.812500,0.000000,0.050876,0.625232,0.131007,0.081510,0.600224,0.059437,0.101765,0.408316,0.390259,0.466874,0.741878,0.516188,-0.027629,-0.224373,,,,
0.062500,0.250000,0.812500,0.005156,0.050876,0.625232,0.133134,0.082607,0.600324,0.061563,0.102858,0.408772,0.394856,0.468539,0.742153,0.518713,-0.022455,-0.223174,,,,
0.125000,0.250000,0.812500,0.014350,0.050876,0.625232,0.136926,0.084562,0.600502,0.065353,0.104806,0.409584,0.402799,0.471479,0.742645,0.523135,-0.013664,-0.221064,,,,
0.187500,0.250000,0.812500,0.029343,0.050876,0.625232,0.143110,0.087751,0.600791,0.071534,0.107984,0.410909,0.415117,0.476197,0.743444,0.530141,-0.000397,-0.217699,,,,
0.250000,0.250000,0.812500,0.050876,0.050876,0.625232,0.151991,0.092330,0.601208,0.080411,0.112548,0.412812,0.431623,0.482813,0.744590,0.539804,0.016700,-0.213019,,,,
0.312500,0.250000,0.812500,0.079581,0.050876,0.625232,0.163831,0.098435,0.601763,0.092244,0.118632,0.415348,0.451835,0.491361,0.746112,0.552053,0.036607,-0.207035,,,,
0.375000,0.250000,0.812500,0.116016,0.050876,0.625232,0.178859,0.106184,0.602467,0.107264,0.126354,0.418567,0.475136,0.501799,0.748035,0.566721,0.058214,-0.199816,,,,
0.437500,0.250000,0.812500,0.160683,0.050876,0.625232,0.197282,0.115683,0.603331,0.125677,0.135821,0.422514,0.500902,0.514030,0.750378,0.583585,0.080529,-0.191469,,,,
0.500000,0.250000,0.812500,0.214041,0.050876,0.625232,0.219290,0.127031,0.604362,0.147674,0.147130,0.427229,0.528569,0.527918,0.753159,0.602398,0.102779,-0.182130,,,,
0.562500,0.250000,0.812500,0.276518,0.050876,0.625232,0.245059,0.140318,0.605570,0.173430,0.160371,0.432749,0.557666,0.543303,0.756389,0.622911,0.124426,-0.171946,,,,
0.625000,0.250000,0.812500,0.348510,0.050876,0.625232,0.274753,0.155629,0.606962,0.203108,0.175629,0.439110,0.587817,0.560014,0.760077,0.644886,0.145141,-0.161066,,,,
0.687500,0.250000,0.812500,0.430393,0.050876,0.625232,0.308526,0.173043,0.608545,0.236864,0.192984,0.446345,0.618728,0.577884,0.764229,0.668104,0.164755,-0.149635,,,,
0.750000,0.250000,0.812500,0.522522,0.050876,0.625232,0.346525,0.192636,0.610326,0.274843,0.212510,0.454486,0.650172,0.596751,0.768847,0.692366,0.183212,-0.137786,,,,
0.812500,0.250000,0.812500,0.625232,0.050876,0.625232,0.388888,0.214480,0.612312,0.317184,0.234279,0.463561,0.681978,0.616468,0.773931,0.717498,0.200530,-0.125639,,,,
0.875000,0.250000,0.812500,0.738845,0.050876,0.625232,0.435749,0.238642,0.614509,0.364020,0.258358,0.473600,0.714017,0.636904,0.779478,0.743349,0.216772,-0.113298,,,,
0.937500,0.250000,0.812500,0.863669,0.050876,0.625232,0.487233,0.265189,0.616922,0.415478,0.284814,0.484629,0.746190,0.657941,0.785482,0.769790,0.232025,-0.100854,,,,
1.000000,0.250000,0.812500,1.000000,0.050876,0.625232,0.543464,0.294183,0.619558,0.471679,0.313708,0.496675,0.778423,0.679478,0.791937,0.796710,0.246387,-0.088380,,,,
0.000000,0.312500,0.812500,0.000000,0.079581,0.625232,0.141272,0.102039,0.603646,0.074831,0.121305,0.416407,0.421399,0.495024,0.746745,0.549075,-0.032205,-0.205468,,,,
0.062500,0.312500,0.812500,0.005156,0.079581,0.625232,0.143398,0.103135,0.603745,0.076956,0.122398,0.416862,0.425352,0.496506,0.747018,0.551293,-0.027864,-0.204426,,,,
0.125000,0.312500,0.812500,0.014350,0.079581,0.625232,0.147190,0.105091,0.603923,0.080747,0.124346,0.417675,0.432223,0.499127,0.747503,0.555191,-0.020419,-0.202589,,,,
0.187500,0.312500,0.812500,0.029343,0.079581,0.625232,0.153374,0.108279,0.604213,0.086927,0.127524,0.418999,0.442981,0.503343,0.748292,0.561399,-0.009023,-0.199648,,,,
0.250000,0.312500,0.812500,0.050876,0.079581,0.625232,0.162256,0.112859,0.604629,0.095804,0.132088,0.420902,0.457574,0.509277,0.749423,0.570021,0.005940,-0.195539,,,,
0.312500,0.312500,0.812500,0.079581,0.079581,0.625232,0.174095,0.118964,0.605184,0.107638,0.138172,0.423438,0.475687,0.516979,0.750925,0.581037,0.023739,-0.190256,,,,
0.375000,0.312500,0.812500,0.116016,0.079581,0.625232,0.189123,0.126712,0.605889,0.122658,0.145894,0.426658,0.496857,0.526436,0.752824,0.594338,0.043502,-0.183840,,,,
0.437500,0.312500,0.812500,0.160683,0.079581,0.625232,0.207546,0.136212,0.606752,0.141071,0.155360,0.430604,0.520570,0.537585,0.755138,0.609756,0.064374,-0.176371,,,,
0.500000,0.312500,0.812500,0.214041,0.079581,0.625232,0.229554,0.147560,0.607784,0.163068,0.166669,0.435319,0.546331,0.550324,0.757884,0.627093,0.085627,-0.167952,,,,
0.562500,0.312500,0.812500,0.276518,0.079581,0.625232,0.255323,0.160847,0.608992,0.188823,0.179911,0.440840,0.573700,0.564528,0.761074,0.646138,0.106704,-0.158704,,,,
0.625000,0.312500,0.812500,0.348510,0.079581,0.625232,0.285017,0.176158,0.610384,0.218501,0.195169,0.447201,0.602307,0.580057,0.764717,0.666680,0.127219,-0.148754,,,,
0.687500,0.312500,0.812500,0.430393,0.079581,0.625232,0.318790,0.193572,0.611967,0.252257,0.212524,0.454436,0.631851,0.596764,0.768819,0.688522,0.146929,-0.138228,,,,
0.750000,0.312500,0.812500,0.522522,0.079581,0.625232,0.356789,0.213165,0.613748,0.290236,0.232050,0.462576,0.662090,0.614507,0.773383,0.711479,0.165707,-0.127246,,,,
0.812500,0.312500,0.812500,0.625232,0.079581,0.625232,0.399152,0.235009,0.615734,0.332578,0.253818,0.471651,0.692837,0.633152,0.778408,0.735383,0.183509,-0.115919,,,,
0.875000,0.312500,0.812500,0.738845,0.079581,0.625232,0.446013,0.259171,0.617930,0.379414,0.277898,0.481690,0.723943,0.652572,0.783891,0.760088,0.200344,-0.104346,,,,
0.937500,0.312500,0.812500,0.863669,0.079581,0.625232,0.497497,0.285718,0.620344,0.430872,0.304353,0.492720,0.755294,0.672656,0.789829,0.785464,0.216256,-0.092615,,,,
1.000000,0.312500,0.812500,1.000000,0.079581,0.625232,0.553728,0.314712,0.622979,0.487073,0.333248,0.504766,0.786801,0.693302,0.796214,0.811397,0.231312,-0.080801,,,,
0.000000,0.375000,0.812500,0.000000,0.116016,0.625232,0.154300,0.128095,0.607988,0.094369,0.146106,0.426676,0.455278,0.526691,0.752834,0.585826,-0.039356,-0.184726,,,,
0.062500,0.375000,0.812500,0.005156,0.116016,0.625232,0.156426,0.129192,0.608088,0.096495,0.147199,0.427131,0.458671,0.528001,0.753102,0.587765,-0.035705,-0.183830,,,,
