R,G,B,R',G',B',X,Y,Z,L',M',S',L,M,S,L,a,b
1.000000,0.466667,0.800000,1.000000,0.184475,0.603827,0.617982,0.388182,0.564956,0.545227,0.402173,0.518278,0.816944,0.738138,0.803256,0.754458,0.185220,-0.050618
0.000000,0.533333,0.800000,0.000000,0.246201,0.603827,0.207254,0.219653,0.553957,0.165115,0.231346,0.442917,0.548608,0.613885,0.762268,0.599543,-0.062258,-0.121684
0.066667,0.533333,0.800000,0.005605,0.246201,0.603827,0.209687,0.220845,0.554056,0.167429,0.232539,0.443441,0.551159,0.614939,0.762568,0.600915,-0.059636,-0.121036
0.133333,0.533333,0.800000,0.015996,0.246201,0.603827,0.214196,0.223055,0.554241,0.171718,0.234752,0.444411,0.555826,0.616883,0.763124,0.603438,-0.054875,-0.119843
0.200000,0.533333,0.800000,0.033105,0.246201,0.603827,0.221620,0.226693,0.554545,0.178781,0.238394,0.446009,0.563344,0.620058,0.764037,0.607536,-0.047303,-0.117902
0.266667,0.533333,0.800000,0.057805,0.246201,0.603827,0.232339,0.231946,0.554983,0.188978,0.243654,0.448316,0.573857,0.624584,0.765352,0.613335,-0.036910,-0.115150
0.333333,0.533333,0.800000,0.090842,0.246201,0.603827,0.246675,0.238972,0.555570,0.202615,0.250688,0.451402,0.587342,0.630538,0.767104,0.620891,-0.023906,-0.111557
0.400000,0.533333,0.800000,0.132868,0.246201,0.603827,0.264912,0.247910,0.556316,0.219964,0.259637,0.455327,0.603648,0.637953,0.769321,0.630199,-0.008661,-0.107123
0.466667,0.533333,0.800000,0.184475,0.246201,0.603827,0.287307,0.258885,0.557232,0.241268,0.270625,0.460147,0.622539,0.646829,0.772027,0.641207,0.008368,-0.101874
0.533333,0.533333,0.800000,0.246201,0.246201,0.603827,0.314093,0.272013,0.558329,0.266749,0.283768,0.465912,0.643726,0.657135,0.775237,0.653832,0.026693,-0.095854
0.600000,0.533333,0.800000,0.318547,0.246201,0.603827,0.345487,0.287399,0.559613,0.296614,0.299173,0.472669,0.666905,0.668817,0.778967,0.667966,0.045851,-0.089125
0.666667,0.533333,0.800000,0.401978,0.246201,0.603827,0.381692,0.305142,0.561095,0.331056,0.316937,0.480462,0.691778,0.681801,0.783225,0.683488,0.065435,-0.081760
0.733333,0.533333,0.800000,0.496933,0.246201,0.603827,0.422898,0.325337,0.562781,0.370254,0.337156,0.489331,0.718070,0.696002,0.788014,0.700271,0.085111,-0.073837
0.800000,0.533333,0.800000,0.603827,0.246201,0.603827,0.469285,0.348070,0.564679,0.414381,0.359916,0.499314,0.745533,0.711324,0.793338,0.718189,0.104620,-0.065437
0.866667,0.533333,0.800000,0.723055,0.246201,0.603827,0.521024,0.373427,0.566796,0.463600,0.385303,0.510450,0.773953,0.727670,0.799192,0.737119,0.123775,-0.056640
0.933333,0.533333,0.800000,0.854993,0.246201,0.603827,0.578278,0.401486,0.569139,0.518065,0.413396,0.522773,0.803146,0.744941,0.805572,0.756944,0.142449,-0.047523
1.000000,0.533333,0.800000,1.000000,0.246201,0.603827,0.641204,0.432326,0.571713,0.577925,0.444272,0.536317,0.832959,0.763044,0.812470,0.777557,0.160563,-0.038158
0.000000,0.600000,0.800000,0.000000,0.318547,0.603827,0.234471,0.271391,0.561876,0.203439,0.280687,0.464060,0.588136,0.654748,0.774208,0.640243,-0.077930,-0.098330
0.066667,0.600000,0.800000,0.005605,0.318547,0.603827,0.236904,0.272583,0.561976,0.205753,0.281881,0.464583,0.590358,0.655675,0.774499,0.641445,-0.075655,-0.097783
0.133333,0.600000,0.800000,0.015996,0.318547,0.603827,0.241413,0.274793,0.562160,0.210042,0.284093,0.465554,0.594432,0.657386,0.775038,0.643658,-0.071509,-0.096774
0.200000,0.600000,0.800000,0.033105,0.318547,0.603827,0.248837,0.278431,0.562464,0.217105,0.287736,0.467151,0.601021,0.660184,0.775924,0.647261,-0.064871,-0.095129
0.266667,0.600000,0.800000,0.057805,0.318547,0.603827,0.259556,0.283684,0.562903,0.227301,0.292995,0.469459,0.610287,0.664182,0.777199,0.652379,-0.055679,-0.092791
0.333333,0.600000,0.800000,0.090842,0.318547,0.603827,0.273892,0.290710,0.563489,0.240939,0.300030,0.472544,0.622256,0.669455,0.778898,0.659076,-0.044045,-0.089727
0.400000,0.600000,0.800000,0.132868,0.318547,0.603827,0.292129,0.299648,0.564236,0.258288,0.308978,0.476469,0.636847,0.676046,0.781049,0.667368,-0.030222,-0.085929
0.466667,0.600000,0.800000,0.184475,0.318547,0.603827,0.314524,0.310623,0.565152,0.279592,0.319967,0.481289,0.653895,0.683967,0.783674,0.677232,-0.014554,-0.081410
0.533333,0.600000,0.800000,0.246201,0.318547,0.603827,0.341310,0.323751,0.566248,0.305073,0.333110,0.487055,0.673185,0.693206,0.786791,0.688612,0.002567,-0.076198
0.600000,0.600000,0.800000,0.318547,0.318547,0.603827,0.372705,0.339137,0.567533,0.334938,0.348514,0.493812,0.694472,0.703731,0.790412,0.701430,0.020744,-0.070337
0.666667,0.600000,0.800000,0.401978,0.318547,0.603827,0.408909,0.356880,0.569014,0.369379,0.366279,0.501604,0.717504,0.715491,0.794548,0.715592,0.039605,-0.063880
0.733333,0.600000,0.800000,0.496933,0.318547,0.603827,0.450115,0.377075,0.570700,0.408578,0.386497,0.510473,0.742036,0.728421,0.799204,0.730998,0.058826,-0.056888
0.800000,0.600000,0.800000,0.603827,0.318547,0.603827,0.496502,0.399808,0.572598,0.452705,0.409258,0.520457,0.767842,0.742447,0.804381,0.747540,0.078136,-0.049426
0.866667,0.600000,0.800000,0.723055,0.318547,0.603827,0.548241,0.425165,0.574715,0.501923,0.434645,0.531593,0.794717,0.757492,0.810077,0.765112,0.097325,-0.041560
0.933333,0.600000,0.800000,0.854993,0.318547,0.603827,0.605495,0.453224,0.577058,0.556388,0.462738,0.543915,0.822481,0.773473,0.816289,0.783612,0.116232,-0.033355
1.000000,0.600000,0.800000,1.000000,0.318547,0.603827,0.668421,0.484064,0.579633,0.616249,0.493614,0.557459,0.850979,0.790307,0.823009,0.802942,0.134744,-0.024873
0.000000,0.666667,0.800000,0.000000,0.401978,0.603827,0.265859,0.331056,0.571009,0.247635,0.337589,0.488441,0.627968,0.696300,0.787537,0.681547,-0.094050,-0.075551
0.066667,0.666667,0.800000,0.005605,0.401978,0.603827,0.268291,0.332249,0.571109,0.249949,0.338783,0.488965,0.629918,0.697119,0.787818,0.682607,-0.092057,-0.075087
0.133333,0.666667,0.800000,0.015996,0.401978,0.603827,0.272800,0.334458,0.571293,0.254238,0.340995,0.489935,0.633501,0.698634,0.788339,0.684561,-0.088413,-0.074230
0.200000,0.666667,0.800000,0.033105,0.401978,0.603827,0.280225,0.338097,0.571597,0.261301,0.344638,0.491533,0.639313,0.701113,0.789195,0.687748,-0.082550,-0.072831
0.266667,0.666667,0.800000,0.057805,0.401978,0.603827,0.290943,0.343350,0.572036,0.271498,0.349898,0.493840,0.647523,0.704661,0.790428,0.692287,-0.074373,-0.070837
0.333333,0.666667,0.800000,0.090842,0.401978,0.603827,0.305279,0.350376,0.572622,0.285135,0.356932,0.496926,0.658189,0.709352,0.792071,0.698248,-0.063929,-0.068218
0.400000,0.666667,0.800000,0.132868,0.401978,0.603827,0.323517,0.359314,0.573369,0.302484,0.365881,0.500851,0.671276,0.715231,0.794151,0.705659,-0.051383,-0.064959
0.466667,0.666667,0.800000,0.184475,0.401978,0.603827,0.345912,0.370289,0.574285,0.323788,0.376869,0.505671,0.686679,0.722321,0.796690,0.714517,-0.036990,-0.061064
0.533333,0.666667,0.800000,0.246201,0.401978,0.603827,0.372698,0.383417,0.575381,0.349269,0.390012,0.511437,0.704239,0.730622,0.799706,0.724788,-0.021056,-0.056550
0.600000,0.666667,0.800000,0.318547,0.401978,0.603827,0.404092,0.398803,0.576666,0.379134,0.405416,0.518194,0.723765,0.740117,0.803213,0.736419,-0.003914,-0.051448
0.666667,0.666667,0.800000,0.401978,0.401978,0.603827,0.440297,0.416546,0.578147,0.413575,0.423181,0.525986,0.745049,0.750773,0.807219,0.749339,0.014112,-0.045795
0.733333,0.666667,0.800000,0.496933,0.401978,0.603827,0.481503,0.436741,0.579833,0.452774,0.443400,0.534855,0.767881,0.762544,0.811731,0.763467,0.032718,-0.039638
0.800000,0.666667,0.800000,0.603827,0.401978,0.603827,0.527890,0.459474,0.581731,0.496901,0.466160,0.544839,0.792057,0.775375,0.816750,0.778717,0.051641,-0.033027
0.866667,0.666667,0.800000,0.723055,0.401978,0.603827,0.579628,0.484831,0.583848,0.546119,0.491547,0.555975,0.817390,0.789202,0.822277,0.795000,0.070658,-0.026017
0.933333,0.666667,0.800000,0.854993,0.401978,0.603827,0.636883,0.512890,0.586191,0.600585,0.519640,0.568297,0.843706,0.803960,0.828308,0.812225,0.089591,-0.018660
1.000000,0.666667,0.800000,1.000000,0.401978,0.603827,0.699809,0.543729,0.588766,0.660445,0.550516,0.581841,0.870854,0.819577,0.834837,0.830307,0.108302,-0.011011
0.000000,0.733333,0.800000,0.000000,0.496933,0.603827,0.301582,0.398964,0.581404,0.297936,0.402352,0.516191,0.667894,0.738247,0.802177,0.723181,-0.110352,-0.053521
0.066667,0.733333,0.800000,0.005605,0.496933,0.603827,0.304014,0.400156,0.581503,0.300250,0.403545,0.516715,0.669619,0.738977,0.802448,0.724121,-0.108590,-0.053125
0.133333,0.733333,0.800000,0.015996,0.496933,0.603827,0.308523,0.402366,0.581688,0.304539,0.405758,0.517685,0.672792,0.740325,0.802950,0.725857,-0.105360,-0.052393
0.200000,0.733333,0.800000,0.033105,0.496933,0.603827,0.315948,0.406004,0.581992,0.311602,0.409400,0.519283,0.677954,0.742534,0.803775,0.728693,-0.100144,-0.051198
0.266667,0.733333,0.800000,0.057805,0.496933,0.603827,0.326666,0.411258,0.582430,0.321798,0.414660,0.521590,0.685269,0.745700,0.804964,0.732741,-0.092827,-0.049491
0.333333,0.733333,0.800000,0.090842,0.496933,0.603827,0.341003,0.418283,0.583017,0.335436,0.421694,0.524676,0.694816,0.749893,0.806548,0.738071,-0.083413,-0.047243
0.400000,0.733333,0.800000,0.132868,0.496933,0.603827,0.359240,0.427221,0.583763,0.352785,0.430643,0.528601,0.706594,0.755160,0.808555,0.744722,-0.072004,-0.044437
0.466667,0.733333,0.800000,0.184475,0.496933,0.603827,0.381635,0.438197,0.584680,0.374089,0.441631,0.533421,0.720540,0.761529,0.811005,0.752701,-0.058783,-0.041071
0.533333,0.733333,0.800000,0.246201,0.496933,0.603827,0.408421,0.451324,0.585776,0.399570,0.454774,0.539186,0.736542,0.769010,0.813916,0.761994,-0.043987,-0.037156
0.600000,0.733333,0.800000,0.318547,0.496933,0.603827,0.439815,0.466710,0.587060,0.429435,0.470179,0.545943,0.754454,0.777596,0.817302,0.772564,-0.027886,-0.032708
0.666667,0.733333,0.800000,0.401978,0.496933,0.603827,0.476020,0.484454,0.588542,0.463876,0.487943,0.553736,0.774107,0.787269,0.821172,0.784361,-0.010759,-0.027758
0.733333,0.733333,0.800000,0.496933,0.496933,0.603827,0.517226,0.504648,0.590228,0.503075,0.508162,0.562605,0.795324,0.797996,0.825533,0.797321,0.007123,-0.022338
0.800000,0.733333,0.800000,0.603827,0.496933,0.603827,0.563613,0.527382,0.592126,0.547202,0.530922,0.572588,0.817929,0.809736,0.830388,0.811377,0.025511,-0.016488
0.866667,0.733333,0.800000,0.723055,0.496933,0.603827,0.615352,0.552738,0.594243,0.596420,0.556309,0.583724,0.841752,0.822442,0.835736,0.826452,0.044185,-0.010250
0.933333,0.733333,0.800000,0.854993,0.496933,0.603827,0.672606,0.580798,0.596586,0.650885,0.584402,0.596047,0.866632,0.836060,0.841576,0.842471,0.062958,-0.003669
1.000000,0.733333,0.800000,1.000000,0.496933,0.603827,0.735532,0.611637,0.599161,0.710746,0.615278,0.609591,0.892424,0.850532,0.847903,0.859359,0.081679,0.003211
0.000000,0.800000,0.800000,0.000000,0.603827,0.603827,0.341797,0.475410,0.593105,0.354561,0.475256,0.547430,0.707778,0.780386,0.818043,0.764952,-0.126650,-0.032333
0.066667,0.800000,0.800000,0.005605,0.603827,0.603827,0.344229,0.476602,0.593205,0.356875,0.476450,0.547954,0.709314,0.781038,0.818304,0.765792,-0.125079,-0.031994
0.133333,0.800000,0.800000,0.015996,0.603827,0.603827,0.348738,0.478812,0.593389,0.361165,0.478662,0.548924,0.712145,0.782246,0.818787,0.767344,-0.122194,-0.031366
0.200000,0.800000,0.800000,0.033105,0.603827,0.603827,0.356162,0.482450,0.593693,0.368227,0.482305,0.550522,0.716757,0.784225,0.819580,0.769882,-0.117521,-0.030339
0.266667,0.800000,0.800000,0.057805,0.603827,0.603827,0.366881,0.487703,0.594132,0.378424,0.487565,0.552829,0.723313,0.787065,0.820724,0.773511,-0.110936,-0.028870
0.333333,0.800000,0.800000,0.090842,0.603827,0.603827,0.381217,0.494729,0.594718,0.392062,0.494599,0.555915,0.731899,0.790832,0.822248,0.778302,-0.102414,-0.026932
0.400000,0.800000,0.800000,0.132868,0.603827,0.603827,0.399455,0.503667,0.595465,0.409411,0.503548,0.559840,0.742540,0.795573,0.824179,0.784296,-0.092011,-0.024506
0.466667,0.800000,0.800000,0.184475,0.603827,0.603827,0.421849,0.514642,0.596381,0.430714,0.514536,0.564660,0.755202,0.801319,0.826537,0.791511,-0.079856,-0.021588
0.533333,0.800000,0.800000,0.246201,0.603827,0.603827,0.448636,0.527770,0.597477,0.456196,0.527679,0.570425,0.769810,0.808084,0.829341,0.799943,-0.066128,-0.018181
0.600000,0.800000,0.800000,0.318547,0.603827,0.603827,0.480030,0.543156,0.598762,0.486061,0.543084,0.577182,0.786255,0.815872,0.832602,0.809571,-0.051044,-0.014296
0.666667,0.800000,0.800000,0.401978,0.603827,0.603827,0.516235,0.560899,0.600243,0.520502,0.560848,0.584975,0.804404,0.824673,0.836333,0.820360,-0.034839,-0.009954
0.733333,0.800000,0.800000,0.496933,0.603827,0.603827,0.557441,0.581094,0.601929,0.559700,0.581067,0.593843,0.824110,0.834466,0.840538,0.832262,-0.017748,-0.005178
0.800000,0.800000,0.800000,0.603827,0.603827,0.603827,0.603827,0.603827,0.603827,0.603827,0.603827,0.603827,0.845222,0.845222,0.845222,0.845222,-0.000000,0.000000
0.866667,0.800000,0.800000,0.723055,0.603827,0.603827,0.655566,0.629184,0.605944,0.653046,0.629214,0.614963,0.867590,0.856905,0.850387,0.859180,0.018197,0.005548
0.933333,0.800000,0.800000,0.854993,0.603827,0.603827,0.712820,0.657243,0.608287,0.707511,0.657307,0.627286,0.891068,0.869473,0.856029,0.874073,0.036658,0.011431
1.000000,0.800000,0.800000,1.000000,0.603827,0.603827,0.775746,0.688083,0.610862,0.767371,0.688183,0.640830,0.915522,0.882879,0.862146,0.889833,0.055224,0.017612
0.000000,0.866667,0.800000,0.000000,0.723055,0.603827,0.386651,0.560676,0.606157,0.417720,0.556573,0.582273,0.747530,0.822572,0.835043,0.806728,-0.142815,-0.012029
0.066667,0.866667,0.800000,0.005605,0.723055,0.603827,0.389084,0.561868,0.606257,0.420034,0.557767,0.582797,0.748907,0.823160,0.835293,0.807484,-0.141404,-0.011736
0.133333,0.866667,0.800000,0.015996,0.723055,0.603827,0.393593,0.564078,0.606441,0.424324,0.559979,0.583767,0.751448,0.824247,0.835757,0.808879,-0.138809,-0.011194
0.200000,0.866667,0.800000,0.033105,0.723055,0.603827,0.401017,0.567716,0.606745,0.431386,0.563622,0.585365,0.755594,0.826030,0.836519,0.811164,-0.134596,-0.010306
0.266667,0.866667,0.800000,0.057805,0.723055,0.603827,0.411736,0.572969,0.607183,0.441583,0.568881,0.587672,0.761501,0.828592,0.837616,0.814436,-0.128638,-0.009036
0.333333,0.866667,0.800000,0.090842,0.723055,0.603827,0.426072,0.579995,0.607770,0.455220,0.575916,0.590758,0.769261,0.831993,0.839080,0.818762,-0.120890,-0.007356
0.400000,0.866667,0.800000,0.132868,0.723055,0.603827,0.444309,0.588933,0.608516,0.472570,0.584864,0.594683,0.778912,0.836280,0.840934,0.824188,-0.111376,-0.005250
0.466667,0.866667,0.800000,0.184475,0.723055,0.603827,0.466704,0.599908,0.609433,0.493873,0.595853,0.599503,0.790445,0.841485,0.843200,0.830736,-0.100183,-0.002709
0.533333,0.866667,0.800000,0.246201,0.723055,0.603827,0.493490,0.613036,0.610529,0.519355,0.608996,0.605268,0.803812,0.847627,0.845894,0.838413,-0.087446,0.000266
0.600000,0.866667,0.800000,0.318547,0.723055,0.603827,0.524885,0.628422,0.611813,0.549219,0.624400,0.612025,0.818934,0.854714,0.849030,0.847207,-0.073336,0.003670
0.666667,0.866667,0.800000,0.401978,0.723055,0.603827,0.561089,0.646165,0.613295,0.583661,0.642165,0.619818,0.835706,0.862744,0.852618,0.857095,-0.058045,0.007488
0.733333,0.866667,0.800000,0.496933,0.723055,0.603827,0.602295,0.666360,0.614981,0.622859,0.662383,0.628687,0.854011,0.871706,0.856666,0.868043,-0.041777,0.011704
0.800000,0.866667,0.800000,0.603827,0.723055,0.603827,0.648682,0.689093,0.616879,0.666986,0.685144,0.638671,0.873720,0.881578,0.861177,0.880007,-0.024735,0.016294
0.866667,0.866667,0.800000,0.723055,0.723055,0.603827,0.700421,0.714450,0.618996,0.716205,0.710531,0.649806,0.894703,0.892334,0.866153,0.892940,-0.007111,0.021234
0.933333,0.866667,0.800000,0.854993,0.723055,0.603827,0.757675,0.742509,0.621339,0.770670,0.738624,0.662129,0.916831,0.903943,0.871594,0.906787,0.010917,0.026494
1.000000,0.866667,0.800000,1.000000,0.723055,0.603827,0.820601,0.773349,0.623914,0.830530,0.769500,0.675673,0.939980,0.916367,0.877497,0.921495,0.029191,0.032045
0.000000,0.933333,0.800000,0.000000,0.854993,0.603827,0.436287,0.655031,0.620600,0.487612,0.646558,0.620831,0.787091,0.864707,0.853083,0.848420,-0.158764,0.007390
0.066667,0.933333,0.800000,0.005605,0.854993,0.603827,0.438720,0.656223,0.620700,0.489926,0.647752,0.621354,0.788334,0.865239,0.853322,0.849103,-0.157489,0.007645
0.133333,0.933333,0.800000,0.015996,0.854993,0.603827,0.443229,0.658433,0.620884,0.494215,0.649964,0.622325,0.790628,0.866223,0.853766,0.850365,-0.155141,0.008115
0.200000,0.933333,0.800000,0.033105,0.854993,0.603827,0.450653,0.662072,0.621188,0.501278,0.653607,0.623923,0.794376,0.867838,0.854496,0.852432,-0.151320,0.008886
0.266667,0.933333,0.800000,0.057805,0.854993,0.603827,0.461372,0.667325,0.621626,0.511474,0.658866,0.626230,0.799726,0.870160,0.855548,0.855396,-0.145902,0.009992
0.333333,0.933333,0.800000,0.090842,0.854993,0.603827,0.475708,0.674351,0.622213,0.525112,0.665901,0.629315,0.806772,0.873246,0.856951,0.859322,-0.138828,0.011455
0.400000,0.933333,0.800000,0.132868,0.854993,0.603827,0.493946,0.683289,0.622959,0.542461,0.674849,0.633241,0.815561,0.877140,0.858729,0.864255,-0.130100,0.013293
0.466667,0.933333,0.800000,0.184475,0.854993,0.603827,0.516340,0.694264,0.623876,0.563765,0.685838,0.638061,0.826100,0.881875,0.860903,0.870222,-0.119773,0.015515
0.533333,0.933333,0.800000,0.246201,0.854993,0.603827,0.543126,0.707391,0.624972,0.589246,0.698981,0.643826,0.838363,0.887473,0.863488,0.877235,-0.107946,0.018124
0.600000,0.933333,0.800000,0.318547,0.854993,0.603827,0.574521,0.722777,0.626256,0.619111,0.714385,0.650583,0.852294,0.893945,0.866498,0.885291,-0.094753,0.021117
0.666667,0.933333,0.800000,0.401978,0.854993,0.603827,0.610726,0.740521,0.627738,0.653552,0.732150,0.658375,0.867814,0.901294,0.869944,0.894376,-0.080350,0.024485
0.733333,0.933333,0.800000,0.496933,0.854993,0.603827,0.651931,0.760715,0.629424,0.692751,0.752368,0.667244,0.884828,0.909516,0.873833,0.904465,-0.064910,0.028216
0.800000,0.933333,0.800000,0.603827,0.854993,0.603827,0.698318,0.783449,0.631322,0.736878,0.775129,0.677228,0.903230,0.918596,0.878169,0.915527,-0.048610,0.032294
0.866667,0.933333,0.800000,0.723055,0.854993,0.603827,0.750057,0.808805,0.633439,0.786096,0.800516,0.688364,0.922908,0.928517,0.882957,0.927522,-0.031624,0.036698
0.933333,0.933333,0.800000,0.854993,0.854993,0.603827,0.807311,0.836865,0.635782,0.840561,0.828609,0.700687,0.943749,0.939254,0.888194,0.940408,-0.014117,0.041407
1.000000,0.933333,0.800000,1.000000,0.854993,0.603827,0.870237,0.867704,0.638357,0.900422,0.859485,0.714230,0.965640,0.950779,0.893880,0.954138,0.003758,0.046397
0.000000,1.000000,0.800000,0.000000,1.000000,0.603827,0.490841,0.758733,0.636474,0.564427,0.745457,0.663208,0.826423,0.906722,0.872067,0.889964,-0.174446,0.025945
0.066667,1.000000,0.800000,0.005605,1.000000,0.603827,0.493273,0.759925,0.636573,0.566741,0.746651,0.663731,0.827551,0.907206,0.872296,0.890584,-0.173287,0.026167
0.133333,1.000000,0.800000,0.015996,1.000000,0.603827,0.497782,0.762135,0.636758,0.571030,0.748863,0.664702,0.829634,0.908101,0.872721,0.891731,-0.171150,0.026578
0.200000,1.000000,0.800000,0.033105,1.000000,0.603827,0.505206,0.765774,0.637061,0.578093,0.752506,0.666300,0.833040,0.909571,0.873420,0.893612,-0.167668,0.027252
0.266667,1.000000,0.800000,0.057805,1.000000,0.603827,0.515925,0.771027,0.637500,0.588290,0.757766,0.668607,0.837909,0.911685,0.874427,0.896311,-0.162717,0.028219
0.333333,1.000000,0.800000,0.090842,1.000000,0.603827,0.530261,0.778053,0.638087,0.601927,0.764800,0.671692,0.844335,0.914498,0.875770,0.899889,-0.156232,0.029500
0.400000,1.000000,0.800000,0.132868,1.000000,0.603827,0.548499,0.786991,0.638833,0.619276,0.773748,0.675618,0.852370,0.918051,0.877473,0.904393,-0.148200,0.031113
0.466667,1.000000,0.800000,0.184475,1.000000,0.603827,0.570893,0.797966,0.639749,0.640580,0.784737,0.680438,0.862034,0.922376,0.879555,0.909851,-0.138651,0.033066
0.533333,1.000000,0.800000,0.246201,1.000000,0.603827,0.597680,0.811094,0.640845,0.666061,0.797880,0.686203,0.873316,0.927497,0.882032,0.916280,-0.127656,0.035363
0.600000,1.000000,0.800000,0.318547,1.000000,0.603827,0.629074,0.826480,0.642130,0.695926,0.813284,0.692960,0.886178,0.933428,0.884917,0.923682,-0.115318,0.038005
